,TaxID,Resources,Niche_Width
2119,46680.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'D-Glucose', 'FeSO4', 'Sodium resazurin', '5980', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Na2HPO4', '4059', 'Tryptone', 'Meat extract', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",31
2120,2666183.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Peptone', 'Meat extract']",7
2121,1542.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
2122,469383.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",11
2123,114529.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'Glucose', 'CaCl2 x 2 H2O', 'Tryptone', 'MgCl2 x 6 H2O', 'K2SO4', 'Na pyruvate', 'Na acetate x 3 H2O', 'Na malate']",17
2124,81408.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2125,1583.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
2126,1447062.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2127,1854574.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
2128,1121120.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2129,96345.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casitone', 'Tryptone', 'Beef extract', 'Sodium acetate']",8
2130,530584.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'CaCO3', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract']",9
2131,201828.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2132,1401087.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2133,36822.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Peptone', 'Casein peptone', 'NaCl', 'Dextrose', 'CaCO3', 'Malt extract', 'Starch']",13
2134,395631.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2135,1933880.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
2136,1842727.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2137,206403.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', '5980', '241', 'KH2PO4', 'CaCl2', 'NaNO3', 'Fe2(SO4)3 x H2O', 'Sodium resazurin']",18
2138,2021.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'KCl', 'Sucrose', 'NaNO3', 'Casamino acids', 'Czapek-Dox liquid medium', 'Czapek Dox agar', 'Tryptophan', 'Glucose', 'CaCO3', 'Malt extract']",17
2139,667015.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
2140,353.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'D-Glucose', '5980', '241', '(NH4)2 citrate', 'Tryptone', 'PIPES', 'Sea Salt', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'Corn meal', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Na2HPO4 x 12 H2O', 'Glycerol', 'Casamino acids', 'FeSO4 x 7 H2O', 'Xylan', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Polypeptone', 'Sodium ascorbate', '(NH4)2SO4', 'Na2HPO4', '4059', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Sucrose', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'Cellobiose', '5540', 'MgSO4', 'Meat infusion', 'Cysteine', 'Mannitol', 'Betaine x H2O', 'Na-malate', 'Bis-Tris', '934']",77
2141,700274.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
2142,2810562.0,"['Distilled water', 'Yeast extract', 'Na2CO3', 'Na2S x 9 H2O', 'Na-DL-lactate', 'Sea Salt', 'Sodium resazurin', '5980', '1605']",9
2143,2220095.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
2144,627624.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2145,2287.0,"['Peptone', 'Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Ammonium Sulfate', '2891', '2890', 'Soy peptone', 'Malt extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'FeSO4', ""Baker's yeast"", 'Casamino acids', '155', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",27
2146,475937.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract']",4
2147,472693.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",6
2148,997761.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', 'Sucrose']",6
2149,871203.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934']",13
2150,113653.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na-pyruvate', 'FeCl2 x 4 H2O', 'NaBr', 'SrCl2', 'FeSO4', 'L-Cysteine HCl x H2O', 'Ferric citrate monohydrate', '5980']",18
2151,882082.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'KCl', 'Sucrose', 'NaNO3', 'Glucose', 'CaCO3', 'Malt extract']",13
2152,638303.0,"['Distilled water', 'NaHCO3', 'Na2S2O3 x 5 H2O', '5902', '3804']",5
2153,2518645.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'Trypticase soy broth', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",20
2154,238834.0,"['Distilled water', 'Sodium carbonate', 'dehydrated RCM medium', 'Sodium resazurin']",4
2155,1245469.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'NaCl']",14
2156,1760988.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NaNO3', 'Na2HPO4', '3251', 'Na2HPO4 x 12 H2O', 'Trace metal solution']",9
2157,40318.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Beef extract', 'Maltose', 'N-Z amine', 'Glucose', 'Malt extract']",15
2158,137545.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Mannitol', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'KCl', 'CaCl2', 'KNO3', 'Casein hydrolysate', 'MgCl2', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract', 'Malt extract', 'MgSO4 x 7 H2O', 'Starch', '147']",23
2159,2699430.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', '4178']",9
2160,1629.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
2161,1499973.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2162,1903056.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2163,29379.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth']",7
2164,357276.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
2165,1891644.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2166,2758041.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'Peptone', 'Beef extract']",8
2167,381764.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250', 'Agar', 'CaCl2 x 2 H2O', ""Baker's yeast""]",17
2168,265668.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2169,351607.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Cellobiose', 'Na2HPO4 x 7 H2O', 'Sigmacell alpha Type 50']",10
2170,290335.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2171,512649.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2172,33932.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Beef extract', 'FeCl3', 'Soy peptone', 'Malt extract', 'Peptone', 'Meat extract', 'Oat flakes', 'MgSO4 x 7 H2O', 'K2HPO4', 'Starch', 'Corn meal', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",24
2173,357804.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2174,172042.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2175,1170318.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'CaCO3', 'Malt extract']",7
2176,246195.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
2177,1301915.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
2178,2547394.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2179,187452.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
2180,561229.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Glucose', 'K2HPO4', 'L-Asparagine', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract', 'Casein peptone', 'Dextrose', 'Oat flakes', 'Oatmeal', 'KNO3', 'Trypticase soy broth']",21
2181,2751478.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2182,272942.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Tryptone', 'D-Glucose', 'Agar', 'Tryptone peptone', 'Glucose', 'Casein peptone', 'NaCl', 'Tris', 'Soy peptone', 'Peptone mixture', 'Hemin', 'L-Cysteine HCl x H2O', 'Dextrose', 'Malt extract', 'Bacto peptone', 'Beef extract', 'Trypticase soy broth', 'Tween 80', 'Casamino acids', 'Na-pyruvate', 'Proteose peptone', 'Peptone', 'Meat extract', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'Na2-EDTA', 'NH4Cl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'MES [2-(N-morpholino) ethane sulfonic acid]', 'Sodium resazurin', '(NH4)2SO4', 'CaCl2 x 6 H2O', 'Methanol', '1303', 'HEPES', '2762', 'Resazurin', 'Na2CO3', 'KNO3', 'FeSO4 x 7 H2O', 'Na2S x 9 H2O', 'Sulfur', '3804', '3861', 'NaNO3', 'MES', 'Na2S2O3', 'Trypticase peptone', 'Na-(DL)-lactate', '250', 'Casitone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'MnSO4 x 1 H2O', 'DL-Histidine', '2,4-Dichlorophenoxyacetic acid', 'Sodium citrate', 'Salicylate', 'Na2HPO4', 'Methylamine hydrochloride', 'Na3-citrate', 'Na glutamate', 'PIPES', 'Sea Salt', 'Elemental sulphur', 'Na-acetate', 'Fe(NH4)2(SO4)2 x 6 H2O', '241', 'Sodium succinate', 'Na2HPO4 x 12 H2O', 'CaHPO4', 'Brain heart infusion', 'Na-DL-lactate', '5980', '1605', '2054', 'MnSO4 x H2O', '(NH4)3 citrate', 'Sodium acetate', 'Rolled oats', '147', '4078', '4079', 'Nutrient broth', 'Urea', 'MOPS', 'Cellobiose or Cellulose MN 300', '1038', '5902', 'D(+)-Glucose', 'Vitamin B12', 'Ammonium acetate', 'Disodium succinate', 'Na-EDTA', 'SrCl2 x 6 H2O', 'NaBr', 'FeSO4', 'Trehalose', 'DL-Malic acid', 'Trisodium citrate', 'D-Galactose', '2308', 'Proteose peptone no. 3', 'Sodium pyruvate', 'NaS2O3 x 5 H2O', 'CaCO3', 'Na-ascorbate', 'Ferric citrate monohydrate', '1474', 'Oatmeal', 'D-Fructose', 'Na-thioglycolate', 'Trypticase', 'L-Cystine', 'Glycerol', 'Na2SeO4', 'DL-Sodium malate', '4144']",136
2183,45495.0,"['Peptone', 'Agar', 'Distilled water', 'K2HPO4', '(NH4)2SO4', 'NaCl', 'Beef extract', 'Methanol']",8
2184,38313.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2185,1548.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
2186,33964.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
2187,614.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'MgSO4 x 7 H2O', 'Starch', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'CaCO3', 'N-Z amine', 'Peptone', 'Meat extract', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'Malt extract']",21
2188,243090.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Trypticase soy broth', 'K2HPO4', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",11
2189,60519.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
2190,57480.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Succinic acid', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'KNO3', 'Sodium succinate', 'Tryptone', 'Glucose', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",20
2191,13690.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Nutrient broth', 'Bacto peptone', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",20
2192,666685.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2193,53408.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Tryptone', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'Trypticase soy broth', 'Meat extract']",18
2194,1294262.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155']",8
2195,709879.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Sucrose', 'N-Z amine', 'CaCO3', 'Malt extract']",14
2196,465817.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2197,170673.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2198,160826.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'CaCO3']",6
2199,2759526.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Tryptone', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",15
2200,1796644.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5
2201,113562.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Rolled oats', '147', 'Peptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'Dextrose', 'KNO3', 'Oatmeal', 'N-Z amine', 'NaCl', 'Tryptone', 'Potato', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Trypticase soy broth', 'Bacto peptone', 'Glycerol']",32
2202,1348.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2203,269673.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Agar', 'Peptone', 'Sodium acetate', '3704', 'Na-acetate', '1741']",15
2204,506591.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2205,562970.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'MnSO4 x H2O', 'Resazurin', 'NH4Cl', 'Na2HPO4 x 2 H2O', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",20
2206,2377.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'Oatmeal', '1209', 'K2HPO4', 'L-Asparagine', 'Casamino acids', 'Czapek-Dox liquid medium', 'Peptone', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'D-Fructose', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'Casitone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980']",31
2207,1075106.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract']",10
2208,74706.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2209,42881.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
2210,2487892.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2211,162209.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",7
2212,1288495.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2213,2509614.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2214,164330.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract']",4
2215,1483604.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
2216,397948.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'Sulfur', 'FeCl3 x 6 H2O', 'Trisodium citrate x 2 H2O', 'Sodium resazurin', '5980', '155']",13
2217,1600.0,"['Meat extract', 'Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', 'Ethanol', 'MgSO4 x 7 H2O', 'Beef extract', 'Sodium acetate', 'MnSO4 x H2O', '(NH4)3 citrate', 'Tryptone', 'Fructose', 'Maltose', 'N-Acetylglucosamine', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Diammonium Citrate', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'Peptone', 'NaCl', 'Potato', 'Bacto peptone', 'Polypeptone', 'Xylose', 'Malt extract']",35
2218,67308.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract']",7
2219,296.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Tryptone', 'Meat extract']",8
2220,1748.0,"['Agar', 'Distilled water', 'Yeast extract', 'Casein peptone', 'Na-lactate']",5
2221,1915309.0,"['Distilled water', 'Yeast extract', 'Soy peptone', 'Nutrient broth', 'Tap water', '20']",6
2222,693979.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
2223,579137.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
